=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
SEPARADOR                 ~                    26
IDENTIFICADOR             temperatura          26
ASIGNACION                <-                   26
NUMERO_FLOTANTE           36.5                 26
DELIMITADOR_EXP           !                    26
COUT                      cout                 27
SEPARADOR                 ~                    27
CADENA                    Temperatura inicial:  27
DELIMITADOR_EXP           !                    27
COUT                      cout                 28
SEPARADOR                 ~                    28
IDENTIFICADOR             temperatura          28
DELIMITADOR_EXP           !                    28
IDENTIFICADOR             temperatura          30
ASIGNACION                <-                   30
IDENTIFICADOR             temperatura          30
MAS                       +                    30
NUMERO_FLOTANTE           1.5                  30
DELIMITADOR_EXP           !                    30
COUT                      cout                 31
SEPARADOR                 ~                    31
CADENA                    Temperatura + 1.5:   31
DELIMITADOR_EXP           !                    31
COUT                      cout                 32
SEPARADOR                 ~                    32
IDENTIFICADOR             temperatura          32
DELIMITADOR_EXP           !                    32
IDENTIFICADOR             temperatura          34
ASIGNACION                <-                   34
IDENTIFICADOR             temperatura          34
MULTIPLICACION            *                    34
NUMERO_FLOTANTE           2.0                  34
DELIMITADOR_EXP           !                    34
COUT                      cout                 35
SEPARADOR                 ~                    35
CADENA                    Temperatura * 2:     35
DELIMITADOR_EXP           !                    35
COUT                      cout                 36
SEPARADOR                 ~                    36
IDENTIFICADOR             temperatura          36
DELIMITADOR_EXP           !                    36
FLOAT                     float                39
SEPARADOR                 ~                    39
IDENTIFICADOR             calificacion         39
ASIGNACION                <-                   39
NUMERO_FLOTANTE           8.5                  39
DELIMITADOR_EXP           !                    39
IF                        if                   41
INICIO_PARENTESIS         <|                   41
GREATER_T                 greather_t           41
INICIO_PARENTESIS         <|                   41
IDENTIFICADOR             calificacion         41
COMA                      ,                    41
NUMERO_FLOTANTE           6.0                  41
FIN_PARENTESIS            |>                   41
FIN_PARENTESIS            |>                   41
INICIO_BLOQUE             |:                   41
COUT                      cout                 42
SEPARADOR                 ~                    42
CADENA                    Aprobado con:        42
DELIMITADOR_EXP           !                    42
COUT                      cout                 43
SEPARADOR                 ~                    43
IDENTIFICADOR             calificacion         43
DELIMITADOR_EXP           !                    43
FIN_BLOQUE                :|                   44
ELSE                      else                 44
INICIO_BLOQUE             |:                   44
COUT                      cout                 45
SEPARADOR                 ~                    45
CADENA                    Reprobado con:       45
DELIMITADOR_EXP           !                    45
COUT                      cout                 46
SEPARADOR                 ~                    46
IDENTIFICADOR             calificacion         46
DELIMITADOR_EXP           !                    46
FIN_BLOQUE                :|                   47
FLOAT                     float                50
SEPARADOR                 ~                    50
IDENTIFICADOR             x                    50
ASIGNACION                <-                   50
NUMERO_FLOTANTE           0.5                  50
DELIMITADOR_EXP           !                    50
DO                        do                   51
INICIO_BLOQUE             |:                   51
COUT                      cout                 52
SEPARADOR                 ~                    52
CADENA                    Valor de x:          52
DELIMITADOR_EXP           !                    52
COUT                      cout                 53
SEPARADOR                 ~                    53
IDENTIFICADOR             x                    53
DELIMITADOR_EXP           !                    53
IDENTIFICADOR             x                    54
ASIGNACION                <-                   54
IDENTIFICADOR             x                    54
MAS                       +                    54
NUMERO_FLOTANTE           0.5                  54
DELIMITADOR_EXP           !                    54
FIN_BLOQUE                :|                   55
WHILE                     while                55
INICIO_PARENTESIS         <|                   55
LESS_TE                   less_te              55
INICIO_PARENTESIS         <|                   55
IDENTIFICADOR             x                    55
COMA                      ,                    55
NUMERO_FLOTANTE           3.0                  55
FIN_PARENTESIS            |>                   55
FIN_PARENTESIS            |>                   55
DELIMITADOR_EXP           !                    55
FLOAT                     float                58
SEPARADOR                 ~                    58
IDENTIFICADOR             a                    58
ASIGNACION                <-                   58
NUMERO_FLOTANTE           10.0                 58
DELIMITADOR_EXP           !                    58
FLOAT                     float                59
SEPARADOR                 ~                    59
IDENTIFICADOR             b                    59
ASIGNACION                <-                   59
NUMERO_FLOTANTE           3.0                  59
DELIMITADOR_EXP           !                    59
FLOAT                     float                60
SEPARADOR                 ~                    60
IDENTIFICADOR             c                    60
ASIGNACION                <-                   60
NUMERO_FLOTANTE           2.0                  60
DELIMITADOR_EXP           !                    60
FLOAT                     float                61
SEPARADOR                 ~                    61
IDENTIFICADOR             resultado            61
ASIGNACION                <-                   61
IDENTIFICADOR             a                    61
MAS                       +                    61
IDENTIFICADOR             b                    61
MULTIPLICACION            *                    61
IDENTIFICADOR             c                    61
DIVISION                  /                    61
NUMERO_FLOTANTE           4.0                  61
DELIMITADOR_EXP           !                    61
COUT                      cout                 62
SEPARADOR                 ~                    62
CADENA                    Resultado combinado:  62
DELIMITADOR_EXP           !                    62
COUT                      cout                 63
SEPARADOR                 ~                    63
IDENTIFICADOR             resultado            63
DELIMITADOR_EXP           !                    63
FLOAT                     float                66
SEPARADOR                 ~                    66
IDENTIFICADOR             entrada              66
DELIMITADOR_EXP           !                    66
COUT                      cout                 67
SEPARADOR                 ~                    67
CADENA                    Ingresa un numero flotante:  67
DELIMITADOR_EXP           !                    67
CIN                       cin                  68
SEPARADOR                 ~                    68
IDENTIFICADOR             entrada              68
DELIMITADOR_EXP           !                    68
COUT                      cout                 69
SEPARADOR                 ~                    69
CADENA                    Ingresaste:          69
DELIMITADOR_EXP           !                    69
COUT                      cout                 70
SEPARADOR                 ~                    70
IDENTIFICADOR             entrada              70
DELIMITADOR_EXP           !                    70
COUT                      cout                 73
SEPARADOR                 ~                    73
CADENA                    === RESULTADOS FINALES === 73
DELIMITADOR_EXP           !                    73
COUT                      cout                 74
SEPARADOR                 ~                    74
CADENA                    Precio:              74
DELIMITADOR_EXP           !                    74
COUT                      cout                 75
SEPARADOR                 ~                    75
IDENTIFICADOR             precio               75
DELIMITADOR_EXP           !                    75
COUT                      cout                 76
SEPARADOR                 ~                    76
CADENA                    IVA:                 76
DELIMITADOR_EXP           !                    76
COUT                      cout                 77
SEPARADOR                 ~                    77
IDENTIFICADOR             iva                  77
DELIMITADOR_EXP           !                    77
COUT                      cout                 78
SEPARADOR                 ~                    78
CADENA                    Total:               78
DELIMITADOR_EXP           !                    78
COUT                      cout                 79
SEPARADOR                 ~                    79
IDENTIFICADOR             total                79
DELIMITADOR_EXP           !                    79
COUT                      cout                 80
SEPARADOR                 ~                    80
CADENA                    Mitad (1//2):        80
DELIMITADOR_EXP           !                    80
COUT                      cout                 81
SEPARADOR                 ~                    81
IDENTIFICADOR             mitad                81
DELIMITADOR_EXP           !                    81
COUT                      cout                 82
SEPARADOR                 ~                    82
CADENA                    Tercio (1//3):       82
DELIMITADOR_EXP           !                    82
COUT                      cout                 83
SEPARADOR                 ~                    83
IDENTIFICADOR             tercio               83
DELIMITADOR_EXP           !                    83
COUT                      cout                 84
SEPARADOR                 ~                    84
CADENA                    Quinto (2//5):       84
DELIMITADOR_EXP           !                    84
COUT                      cout                 85
SEPARADOR                 ~                    85
IDENTIFICADOR             quinto               85
DELIMITADOR_EXP           !                    85
COUT                      cout                 86
SEPARADOR                 ~                    86
CADENA                    Suma:                86
DELIMITADOR_EXP           !                    86
COUT                      cout                 87
SEPARADOR                 ~                    87
IDENTIFICADOR             suma                 87
DELIMITADOR_EXP           !                    87
COUT                      cout                 88
SEPARADOR                 ~                    88
CADENA                    Resta:               88
DELIMITADOR_EXP           !                    88
COUT                      cout                 89
SEPARADOR                 ~                    89
IDENTIFICADOR             resta                89
DELIMITADOR_EXP           !                    89
COUT                      cout                 90
SEPARADOR                 ~                    90
CADENA                    Multiplicacion:      90
DELIMITADOR_EXP           !                    90
COUT                      cout                 91
SEPARADOR                 ~                    91
IDENTIFICADOR             multiplicacion       91
DELIMITADOR_EXP           !                    91
COUT                      cout                 92
SEPARADOR                 ~                    92
CADENA                    Division:            92
DELIMITADOR_EXP           !                    92
COUT                      cout                 93
SEPARADOR                 ~                    93
IDENTIFICADOR             division             93
DELIMITADOR_EXP           !                    93
FIN_BLOQUE                :|                   94

=== FIN DEL ANALISIS ===
