=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
DELIMITADOR_EXP           !                    56
INT                       int                  57
SEPARADOR                 ~                    57
IDENTIFICADOR             _arr_                57
INICIO_INDICE             <<                   57
NUMERO_ENTERO             67                   57
FIN_INDICE                >>                   57
INICIO_INDICE             <<                   57
NUMERO_ENTERO             67                   57
FIN_INDICE                >>                   57
DELIMITADOR_EXP           !                    57
BOOL                      bool                 58
SEPARADOR                 ~                    58
IDENTIFICADOR             _b1_                 58
DELIMITADOR_EXP           !                    58
STRING                    string               59
SEPARADOR                 ~                    59
IDENTIFICADOR             _s1_                 59
DELIMITADOR_EXP           !                    59
CIN                       cin                  62
SEPARADOR                 ~                    62
IDENTIFICADOR             _i_                  62
DELIMITADOR_EXP           !                    62
COUT                      cout                 63
SEPARADOR                 ~                    63
NUMERO_ENTERO             5                    63
DELIMITADOR_EXP           !                    63
COUT                      cout                 64
SEPARADOR                 ~                    64
FRACCIONARIO              6//7                 64
DELIMITADOR_EXP           !                    64
RETURN                    return               66
SEPARADOR                 ~                    66
NUMERO_ENTERO             1                    66
MAS                       +                    66
IDENTIFICADOR             _f_                  66
INICIO_PARENTESIS         <|                   66
FIN_PARENTESIS            |>                   66
DELIMITADOR_EXP           !                    66
FIN_BLOQUE                :|                   67

=== FIN DEL ANALISIS ===
